#Parameters = {beta=0.6; bunch=3.6; conductivity=10000; l=20; l_pipe=40; nmesh=50; r=10; r_pipe=2; samples=2000; wakelength=400; xbeam=0; xtest=0; ybeam=0; ytest=0}
#"s / cm"	"Z (beta=0.6) [Real Part]"
#-----------------------------------
-31.445282354346	1.2427580998797e-10
-31.414579789626	1.2952825562176e-10
-31.383877224906	1.3499940242446e-10
-31.353174660186	1.4069818807060e-10
-31.322472095466	1.4663376430133e-10
-31.291769530746	1.5281564726909e-10
-31.261066966026	1.5925364976165e-10
-31.230364401306	1.6595819099386e-10
-31.199661836586	1.7294003785330e-10
-31.168959271866	1.8021044765760e-10
-31.138256707146	1.8778108823456e-10
-31.107554142426	1.9566413900661e-10
-31.076851577706	2.0387226911410e-10
-31.046149012986	2.1241869270319e-10
-31.015446448266	2.2131718336398e-10
-30.984743883546	2.3058202167183e-10
-30.954041318826	2.4022815813124e-10
-30.923338754106	2.5027106770526e-10
-30.892636189386	2.6072683596233e-10
-30.861933624666	2.7161214287580e-10
-30.831231059946	2.8294450651937e-10
-30.800528495226	2.9474204017353e-10
-30.769825930506	3.0702352199940e-10
-30.739123365786	3.1980840662043e-10
-30.708420801066	3.3311700726508e-10
-30.677718236346	3.4697029517713e-10
-30.647015671626	3.6139019540718e-10
-30.616313106906	3.7639926130559e-10
-30.585610542186	3.9202108183715e-10
-30.554907977466	4.0828003661356e-10
-30.524205412746	4.2520166827593e-10
-30.493502848026	4.4281235338891e-10
-30.462800283306	4.6113947711227e-10
-30.432097718586	4.8021159314720e-10
-30.401395153866	5.0005828683790e-10
-30.370692589146	5.2071040932387e-10
-30.339990024426	5.4220001969967e-10
-30.309287459706	5.6456043884505e-10
-30.278584894986	5.8782637513834e-10
-30.247882330266	6.1203388087497e-10
-30.217179765546	6.3722046872927e-10
-30.186477200826	6.6342505702828e-10
-30.155774636106	6.9068811709240e-10
-30.125072071386	7.1905165608795e-10
-30.094369506666	7.4855932315631e-10
-30.063666941946	7.7925646882669e-10
-30.032964377226	8.1119013323281e-10
-30.002261812506	8.4440904656371e-10
-29.971559247786	8.7896373101930e-10
-29.940856683066	9.1490676718622e-10
-29.910154118346	9.5229301264562e-10
-29.879451553626	9.9117933189105e-10
-29.848748988906	1.0316248898058e-09
-29.818046424186	1.0736909609255e-09
-29.787343859466	1.1174410770428e-09
-29.756641294746	1.1629409719782e-09
-29.725938730026	1.2102576192384e-09
-29.695236165306	1.2594355487505e-09
-29.664533600586	1.3105657006790e-09
-29.633831035866	1.3637304148509e-09
-29.603128471146	1.4190089391694e-09
-29.572425906426	1.4764970994038e-09
-29.541723341706	1.5362811123263e-09
-29.511020776986	1.5984482785481e-09
-29.480318212266	1.6630757431578e-09
-29.449615647546	1.7302634617909e-09
-29.418913082826	1.8001155351704e-09
-29.388210518106	1.8727294232776e-09
-29.357507953386	1.9482167058666e-09
-29.326805388666	2.0267076577281e-09
-29.296102823946	2.1082916399563e-09
-29.265400259226	2.1930901923178e-09
-29.234697694506	2.2812259083172e-09
-29.203995129786	2.3728145039521e-09
-29.173292565066	2.4680024915258e-09
-29.142590000346	2.5669311037906e-09
-29.111887435626	2.6697598688957e-09
-29.081184870906	2.7766213503609e-09
-29.050482306186	2.8876780963262e-09
-29.019779741466	3.0031026033617e-09
-28.989077176746	3.1230508056669e-09
-28.958374612026	3.2476919214574e-09
-28.927672047306	3.3772148354732e-09
-28.896969482586	3.5117905120961e-09
-28.866266917866	3.6516155935258e-09
-28.835564353146	3.7968867302268e-09
-28.804861788426	3.9478084119300e-09
-28.774159223706	4.1045975064909e-09
-28.743456658986	4.2674793472230e-09
-28.712754094266	4.4366831570260e-09
-28.682051529546	4.6124558779479e-09
-28.651348964826	4.7950472401397e-09
-28.620646400106	4.9847156930876e-09
-28.589943835386	5.1817338511205e-09
-28.559241270666	5.3863787944121e-09
-28.528538705947	5.5989388586357e-09
-28.497836141227	5.8197120862840e-09
-28.467133576507	6.0490071432260e-09
-28.436431011787	6.2871416297675e-09
-28.405728447067	6.5344475101720e-09
-28.375025882347	6.7912683646343e-09
-28.344323317627	7.0579595020676e-09
-28.313620752907	7.3348928488217e-09
-28.282918188187	7.6224507718131e-09
-28.252215623467	7.9210314922670e-09
-28.221513058747	8.2310501043407e-09
-28.190810494027	8.5529344205507e-09
-28.160107929307	8.8871299381393e-09
-28.129405364587	9.2340956023952e-09
-28.098702799867	9.5943111288560e-09
-28.068000235147	9.9682678719016e-09
-28.037297670427	1.0356477194049e-08
-28.006595105707	1.0759466987884e-08
-27.975892540987	1.1177786924109e-08
-27.945189976267	1.1612004479364e-08
-27.914487411547	1.2062711225199e-08
-27.883784846827	1.2530516664669e-08
-27.853082282107	1.3016050867729e-08
-27.822379717387	1.3519970288446e-08
-27.791677152667	1.4042953765775e-08
-27.760974587947	1.4585703436997e-08
-27.730272023227	1.5148948537001e-08
-27.699569458507	1.5733444049342e-08
-27.668866893787	1.6339973901497e-08
-27.638164329067	1.6969348402201e-08
-27.607461764347	1.7622400510454e-08
-27.576759199627	1.8300001215171e-08
-27.546056634907	1.9003048912516e-08
-27.515354070187	1.9732475924222e-08
-27.484651505467	2.0489246369026e-08
-27.453948940747	2.1274358812446e-08
-27.423246376027	2.2088847814217e-08
-27.392543811307	2.2933784692867e-08
-27.361841246587	2.3810276900706e-08
-27.331138681867	2.4719473111914e-08
-27.300436117147	2.5662559414599e-08
-27.269733552427	2.6640767107277e-08
-27.239030987707	2.7655371600090e-08
-27.208328422987	2.8707690120515e-08
-27.177625858267	2.9799087131022e-08
-27.146923293547	3.0930977012245e-08
-27.116220728827	3.2104823186031e-08
-27.085518164107	3.3322137990152e-08
-27.054815599387	3.4584489833151e-08
-27.024113034667	3.5893500172038e-08
-26.993410469947	3.7250848618273e-08
-26.962707905227	3.8658271161583e-08
-26.932005340507	4.0117567057076e-08
-26.901302775787	4.1630595521005e-08
-26.870600211067	4.3199281037152e-08
-26.839897646347	4.4825615452494e-08
-26.809195081627	4.6511659212002e-08
-26.778492516907	4.8259543880488e-08
-26.747789952187	5.0071476850076e-08
-26.717087387467	5.1949741648544e-08
-26.686384822747	5.3896700837580e-08
-26.655682258027	5.5914798622918e-08
-26.624979693307	5.8006562550762e-08
-26.594277128587	6.0174609180902e-08
-26.563574563867	6.2421644901351e-08
-26.532871999147	6.4750468121384e-08
-26.502169434427	6.7163973645592e-08
-26.471466869707	6.9665153832035e-08
-26.440764304987	7.2257106029084e-08
-26.410061740267	7.4943032621776e-08
-26.379359175547	7.7726243654092e-08
-26.348656610827	8.0610163722695e-08
-26.317954046107	8.3598334730614e-08
-26.287251481387	8.6694419054782e-08
-26.256548916667	8.9902204342564e-08
-26.225846351947	9.3225607368443e-08
-26.195143787227	9.6668677270735e-08
-26.164441222507	1.0023560066559e-07
-26.133738657787	1.0393070914990e-07
-26.103036093067	1.0775847788191e-07
-26.072333528347	1.1172353278621e-07
-26.041630963627	1.1583065908176e-07
-26.010928398907	1.2008479958476e-07
-25.980225834187	1.2449106504290e-07
-25.949523269467	1.2905473887598e-07
-25.918820704747	1.3378128463431e-07
-25.888118140027	1.3867634360181e-07
-25.857415575307	1.4374575269244e-07
-25.826713010587	1.4899554194440e-07
-25.796010445867	1.5443194291512e-07
-25.765307881147	1.6006139654305e-07
-25.734605316427	1.6589055958566e-07
-25.703902751707	1.7192631080986e-07
-25.673200186987	1.7817575773554e-07
-25.642497622267	1.8464624806824e-07
-25.611795057547	1.9134536834538e-07
-25.581092492827	1.9828095952149e-07
-25.550389928107	2.0546112358481e-07
-25.519687363387	2.1289423004046e-07
-25.488984798667	2.2058892654906e-07
-25.458282233947	2.2855414648175e-07
-25.427579669227	2.3679912035710e-07
-25.396877104507	2.4533338382030e-07
-25.366174539787	2.5416678339113e-07
-25.335471975067	2.6330949508112e-07
-25.304769410347	2.7277202570789e-07
-25.274066845627	2.8256523110275e-07
-25.243364280907	2.9270032337004e-07
-25.212661716187	3.0318887972986e-07
-25.181959151467	3.1404285907473e-07
-25.151256586747	3.2527461152479e-07
-25.120554022027	3.3689689064597e-07
-25.089851457307	3.4892286665326e-07
-25.059148892587	3.6136613827583e-07
-25.028446327867	3.7424075080010e-07
-24.997743763147	3.8756120476634e-07
-24.967041198427	4.0134247340080e-07
-24.936338633707	4.1560001713756e-07
-24.905636068987	4.3034979708344e-07
-24.874933504267	4.4560829234534e-07
-24.844230939547	4.6139251656034e-07
-24.813528374827	4.7772003292200e-07
-24.782825810107	4.9460897222127e-07
-24.752123245387	5.1207805137416e-07
-24.721420680667	5.3014659282024e-07
-24.690718115947	5.4883453846659e-07
-24.660015551227	5.6816247488148e-07
-24.629312986507	5.8815164853143e-07
-24.598610421787	6.0882399002342e-07
-24.567907857067	6.3020213445606e-07
-24.537205292347	6.5230944123541e-07
-24.506502727627	6.7517001868736e-07
-24.475800162907	6.9880874781567e-07
-24.445097598187	7.2325130396843e-07
-24.414395033467	7.4852418176302e-07
-24.383692468747	7.7465472172708e-07
-24.352989904027	8.0167113263740e-07
-24.322287339307	8.2960252546384e-07
-24.291584774587	8.5847893620433e-07
-24.260882209867	8.8833135338678e-07
-24.230179645147	9.1919174955037e-07
-24.199477080427	9.5109311357976e-07
-24.168774515707	9.8406947497928e-07
-24.138071950987	1.0181559420542e-06
-24.107369386267	1.0533887352969e-06
-24.076666821547	1.0898052156036e-06
-24.045964256827	1.1274439257408e-06
-24.015261692107	1.1663446217308e-06
-23.984559127387	1.2065483112921e-06
-23.953856562667	1.2480972916907e-06
-23.923153997947	1.2910351904265e-06
-23.892451433227	1.3354070046793e-06
-23.861748868507	1.3812591411349e-06
-23.831046303787	1.4286394648830e-06
-23.800343739067	1.4775973387592e-06
-23.769641174347	1.5281836666973e-06
-23.738938609627	1.5804509478407e-06
-23.708236044907	1.6344533152483e-06
-23.677533480187	1.6902465939043e-06
-23.646830915467	1.7478883469657e-06
-23.616128350747	1.8074379281756e-06
-23.585425786027	1.8689565397883e-06
-23.554723221307	1.9325072850455e-06
-23.524020656587	1.9981552287261e-06
-23.493318091868	2.0659674477020e-06
-23.462615527148	2.1360131026426e-06
-23.431912962428	2.2083634926278e-06
-23.401210397708	2.2830921266278e-06
-23.370507832988	2.3602747859574e-06
-23.339805268268	2.4399895905560e-06
-23.309102703548	2.5223170734704e-06
-23.278400138828	2.6073402459836e-06
-23.247697574108	2.6951446768397e-06
-23.216995009388	2.7858185732577e-06
-23.186292444668	2.8794528506842e-06
-23.155589879948	2.9761412208545e-06
-23.124887315228	3.0759802729120e-06
-23.094184750508	3.1790695580643e-06
-23.063482185788	3.2855116768437e-06
-23.032779621068	3.3954123724336e-06
-23.002077056348	3.5088806250355e-06
-22.971374491628	3.6260287463042e-06
-22.940671926908	3.7469724855729e-06
-22.909969362188	3.8718311204689e-06
-22.879266797468	4.0007275684690e-06
-22.848564232748	4.1337884891687e-06
-22.817861668028	4.2711444070017e-06
-22.787159103308	4.4129298156175e-06
-22.756456538588	4.5592833026117e-06
-22.725753973868	4.7103476608808e-06
-22.695051409148	4.8662700181210e-06
-22.664348844428	5.0272019688627e-06
-22.633646279708	5.1932997082938e-06
-22.602943714988	5.3647241642831e-06
-22.572241150268	5.5416411373963e-06
-22.541538585548	5.7242214326560e-06
-22.510836020828	5.9126410235872e-06
-22.480133456108	6.1070811985326e-06
-22.449430891388	6.3077287167589e-06
-22.418728326668	6.5147759728942e-06
-22.388025761948	6.7284211663296e-06
-22.357323197228	6.9488684679751e-06
-22.326620632508	7.1763281913073e-06
-22.295918067788	7.4110169801895e-06
-22.265215503068	7.6531579865616e-06
-22.234512938348	7.9029810688568e-06
-22.203810373628	8.1607229822505e-06
-22.173107808908	8.4266275958715e-06
-22.142405244188	8.7009460789463e-06
-22.111702679468	8.9839371290672e-06
-22.081000114748	9.2758672043979e-06
-22.050297550028	9.5770107340998e-06
-22.019594985308	9.8876503357659e-06
-21.988892420588	1.0208077081888e-05
-21.958189855868	1.0538590737287e-05
-21.927487291148	1.0879500001500e-05
-21.896784726428	1.1231122819205e-05
-21.866082161708	1.1593786618046e-05
-21.835379596988	1.1967828555813e-05
-21.804677032268	1.2353595860538e-05
-21.773974467548	1.2751446099359e-05
-21.743271902828	1.3161747453279e-05
-21.712569338108	1.3584879028986e-05
-21.681866773388	1.4021231242082e-05
-21.651164208668	1.4471206087944e-05
-21.620461643948	1.4935217502989e-05
-21.589759079228	1.5413691713436e-05
-21.559056514508	1.5907067580191e-05
-21.528353949788	1.6415796943693e-05
-21.497651385068	1.6940345064709e-05
-21.466948820348	1.7481190960373e-05
-21.436246255628	1.8038827837108e-05
-21.405543690908	1.8613763475014e-05
-21.374841126188	1.9206520694928e-05
-21.344138561468	1.9817637751660e-05
-21.313435996748	2.0447668792069e-05
-21.282733432028	2.1097184290998e-05
-21.252030867308	2.1766771591670e-05
-21.221328302588	2.2457035361109e-05
-21.190625737868	2.3168598087968e-05
-21.159923173148	2.3902100549165e-05
-21.129220608428	2.4658202452095e-05
-21.098518043708	2.5437582921396e-05
-21.067815478988	2.6240941048966e-05
-21.037112914268	2.7068996443483e-05
-21.006410349548	2.7922489891273e-05
-20.975707784828	2.8802183974413e-05
-20.945005220108	2.9708863648546e-05
-20.914302655388	3.0643336933220e-05
-20.883600090668	3.1606435495387e-05
-20.852897525948	3.2599015374976e-05
-20.822194961228	3.3621957751383e-05
-20.791492396508	3.4676169664881e-05
-20.760789831788	3.5762584650623e-05
-20.730087267068	3.6882163557555e-05
-20.699384702348	3.8035895405626e-05
-20.668682137628	3.9224798137753e-05
-20.637979572908	4.0449919386242e-05
-20.607277008188	4.1712337434167e-05
-20.576574443468	4.3013162092826e-05
-20.545871878748	4.4353535557257e-05
-20.515169314028	4.5734633410023e-05
-20.484466749308	4.7157665562032e-05
-20.453764184588	4.8623877075411e-05
-20.423061619868	5.0134549323051e-05
-20.392359055148	5.1691001019487e-05
-20.361656490428	5.3294589264217e-05
-20.330953925708	5.4946710711228e-05
-20.300251360988	5.6648802697635e-05
-20.269548796268	5.8402344278537e-05
-20.238846231548	6.0208857534967e-05
-20.208143666828	6.2069908790261e-05
-20.177441102108	6.3987109877516e-05
-20.146738537388	6.5962119339428e-05
-20.116035972668	6.7996643950149e-05
-20.085333407948	7.0092439941314e-05
-20.054630843228	7.2251314550022e-05
-20.023928278508	7.4475127369401e-05
-19.993225713788	7.6765791865264e-05
-19.962523149068	7.9125276853345e-05
-19.931820584348	8.1555608082271e-05
-19.901118019628	8.4058869993761e-05
-19.870415454908	8.6637207304386e-05
-19.839712890188	8.9292826636544e-05
-19.809010325468	9.2027998317612e-05
-19.778307760748	9.4845058257258e-05
-19.747605196028	9.7746409915087e-05
-19.716902631308	0.00010073452604771
-19.686200066588	0.00010381195055527
-19.655497501868	0.00010698130069761
-19.624794937148	0.00011024526903464
-19.594092372428	0.00011360662590706
-19.563389807708	0.00011706822113365
-19.532687242988	0.00012063298652374
-19.501984678268	0.00012430393809070
-19.471282113548	0.00012808417855972
-19.440579548828	0.00013197689986479
-19.409876984108	0.00013598538523016
-19.379174419388	0.00014011301202439
-19.348471854668	0.00014436325447055
-19.317769289948	0.00014873968635304
-19.287066725228	0.00015324598393587
-19.256364160508	0.00015788592845160
-19.225661595788	0.00016266340933322
-19.194959031068	0.00016758242699055
-19.164256466348	0.00017264709635678
-19.133553901628	0.00017786164972620
-19.102851336908	0.00018323043987092
-19.072148772188	0.00018875794396128
-19.041446207468	0.00019444876660104
-19.010743642748	0.00020030764353243
-18.980041078028	0.00020633944524126
-18.949338513308	0.00021254918039051
-18.918635948588	0.00021894200001802
-18.887933383868	0.00022552320151368
-18.857230819148	0.00023229823256384
-18.826528254428	0.00023927269503479
-18.795825689708	0.00024645234947043
-18.765123124988	0.00025384311968483
-18.734420560268	0.00026145109693587
-18.703717995548	0.00026928254475435
-18.673015430828	0.00027734390361817
-18.642312866108	0.00028564179521477
-18.611610301388	0.00029418302811207
-18.580907736668	0.00030297460272346
-18.550205171948	0.00031202371641290
-18.519502607228	0.00032133776938470
-18.488800042508	0.00033092436924183
-18.458097477788	0.00034079133716862
-18.427394913069	0.00035094671369023
-18.396692348349	0.00036139876469899
-18.365989783629	0.00037215598777000
-18.335287218909	0.00038322711715215
-18.304584654189	0.00039462113215573
-18.273882089469	0.00040634726178820
-18.243179524749	0.00041841499235006
-18.212476960029	0.00043083407522787
-18.181774395309	0.00044361453223422
-18.151071830589	0.00045676666446624
-18.120369265869	0.00047030105910778
-18.089666701149	0.00048422859686929
-18.058964136429	0.00049856045968848
-18.028261571709	0.00051330813831030
-17.997559006989	0.00052848344230385
-17.966856442269	0.00054409850652093
-17.936153877549	0.00056016580070340
-17.905451312829	0.00057669813948261
-17.874748748109	0.00059370868809015
-17.844046183389	0.00061121097471411
-17.813343618669	0.00062921889879051
-17.782641053949	0.00064774674037310
-17.751938489229	0.00066680917054799
-17.721235924509	0.00068642126172914
-17.690533359789	0.00070659849789334
-17.659830795069	0.00072735678560202
-17.629128230349	0.00074871246433543
-17.598425665629	0.00077068231828752
