#Parameters = {beta=0.6; bunch=3.6; conductivity=10000; l=20; l_pipe=40; nmesh=50; r=10; r_pipe=2; samples=2000; wakelength=400; xbeam=0; xtest=0; ybeam=0; ytest=0}
#"s / cm"	"Z [Real Part]"
#------------------------
94.036099656269	-0.023949514591964
94.066802220989	-0.023929097926583
94.097504785709	-0.023905003073170
94.128207350429	-0.023877233879234
94.158909915149	-0.023845794687253
94.189612479869	-0.023810690213369
94.220315044589	-0.023771925741096
94.251017609309	-0.023729507152484
94.281720174029	-0.023683441248175
94.312422738749	-0.023633735631944
94.343125303469	-0.023580398664911
94.373827868189	-0.023523439523518
94.404530432909	-0.023462868003145
94.435232997629	-0.023398694471736
94.465935562349	-0.023330929691262
94.496638127069	-0.023259584596762
94.527340691789	-0.023184670337046
94.558043256509	-0.023106198372201
94.588745821229	-0.023024180527635
94.619448385949	-0.022938629041194
94.650150950669	-0.022849556691660
94.680853515389	-0.022756977112529
94.711556080109	-0.022660904862735
94.742258644829	-0.022561355401726
94.772961209549	-0.022458345013379
94.803663774269	-0.022351890907369
94.834366338989	-0.022242010950342
94.865068903709	-0.022128723554472
94.895771468429	-0.022012047178400
94.926474033149	-0.021892000478715
94.957176597869	-0.021768602051974
94.987879162589	-0.021641870462777
95.018581727309	-0.021511824465340
95.049284292029	-0.021378483074432
95.079986856749	-0.021241865737547
95.110689421469	-0.021101992710575
95.141391986189	-0.020958885234346
95.172094550909	-0.020812565655623
95.202797115629	-0.020663057206019
95.233499680349	-0.020510384235140
95.264202245069	-0.020354571831179
95.294904809789	-0.020195645684638
95.325607374509	-0.020033631844529
95.356309939229	-0.019868556388778
95.387012503949	-0.019700445265516
95.417715068669	-0.019529324298048
95.448417633389	-0.019355219319126
95.479120198109	-0.019178156050384
95.509822762829	-0.018998160320744
95.540525327549	-0.018815258478541
95.571227892269	-0.018629477603852
95.601930456989	-0.018440845610437
95.632633021709	-0.018249391458152
95.663335586429	-0.018055145095727
95.694038151149	-0.017858137381475
95.724740715869	-0.017658400044168
95.755443280589	-0.017455965368599
95.786145845309	-0.017250865887784
95.816848410029	-0.017043134227772
95.847550974749	-0.016832802940461
95.878253539469	-0.016619904475346
95.908956104189	-0.016404471125880
95.939658668909	-0.016186535116184
95.970361233629	-0.015966128795179
96.001063798349	-0.015743284945058
96.031766363069	-0.015518036771928
96.062468927789	-0.015290418058371
96.093171492509	-0.015060463361005
96.123874057229	-0.014828208061945
96.154576621949	-0.014593688369226
96.185279186669	-0.014356941208778
96.215981751389	-0.014118004002259
96.246684316109	-0.013876914583880
96.277386880829	-0.013633710974628
96.308089445549	-0.013388431296955
96.338792010269	-0.013141113474510
96.369494574989	-0.012891795425148
96.400197139709	-0.012640515076092
96.430899704429	-0.012387310321229
96.461602269149	-0.012132219177560
96.492304833869	-0.011875279871418
96.523007398589	-0.011616530976333
96.553709963309	-0.011356011434517
96.584412528029	-0.011093760672875
96.615115092749	-0.010829818806519
96.645817657469	-0.010564226438075
96.676520222189	-0.010297024699487
96.707222786909	-0.010028255159347
96.737925351629	-0.0097579596548806
96.768627916349	-0.0094861803912650
96.799330481069	-0.0092129596772841
96.830033045789	-0.0089383398558283
96.860735610509	-0.0086623633339988
96.891438175229	-0.0083850725895373
96.922140739949	-0.0081065101129721
96.952843304669	-0.0078267183516736
96.983545869389	-0.0075457398060437
97.014248434109	-0.0072636171744236
97.044950998829	-0.0069803932720514
97.075653563549	-0.0066961111368073
97.106356128269	-0.0064108140499449
97.137058692989	-0.0061245455000064
97.167761257709	-0.0058373492325661
97.198463822429	-0.0055492692712843
97.229166387149	-0.0052603497046416
97.259868951869	-0.0049706349179066
97.290571516589	-0.0046801693936906
97.321274081309	-0.0043889978332645
97.351976646029	-0.0040971650247679
97.382679210749	-0.0038047158619785
97.413381775469	-0.0035116953156537
97.444084340189	-0.0032181486107133
97.474786904909	-0.0029241211604810
97.505489469629	-0.0026296584456390
97.536192034349	-0.0023348060937238
97.566894599069	-0.0020396098040057
97.597597163789	-0.0017441153052992
97.628299728509	-0.0014483682208032
97.659002293228	-0.0011524138810669
97.689704857949	-0.00085629749253832
97.720407422669	-0.00056006415905362
97.751109987388	-0.00026375883134386
97.781812552108	3.2573701922213e-05
97.812515116828	0.00032888879214547
97.843217681548	0.00062514163189201
97.873920246268	0.00092128715969360
97.904622810988	0.0012172800842906
97.935325375708	0.0015130747607550
97.966027940428	0.0018086252533209
97.996730505148	0.0021038852016119
98.027433069868	0.0023988080537109
98.058135634588	0.0026933471931617
98.088838199308	0.0029874561208588
98.119540764028	0.0032810886985428
98.150243328748	0.0035741990989151
98.180945893468	0.0038667420006942
98.211648458188	0.0041586726410754
98.242351022908	0.0044499468584475
98.273053587628	0.0047405208632542
98.303756152348	0.0050303511454395
98.334458717068	0.0053193943121722
98.365161281788	0.0056076067274355
98.395863846508	0.0058949446161922
98.426566411228	0.0061813639020039
98.457268975948	0.0064668200166949
98.487971540668	0.0067512681015910
98.518674105388	0.0070346630685629
98.549376670108	0.0073169598873008
98.580079234828	0.0075981136655490
98.610781799548	0.0078780798122643
98.641484364268	0.0081568142493811
98.672186928988	0.0084342735730902
98.702889493708	0.0087104149642857
98.733592058428	0.0089851962517078
98.764294623148	0.0092585757857538
98.794997187868	0.0095305122997365
98.825699752588	0.0098009647627936
98.856402317308	0.010069892257515
98.887104882028	0.010337253924241
98.917807446748	0.010603008607964
98.948510011468	0.010867115145645
98.979212576188	0.011129532257455
99.009915140908	0.011390218581936
99.040617705628	0.011649132900611
99.071320270348	0.011906234248300
99.102022835068	0.012161481902281
99.132725399788	0.012414835584006
99.163427964508	0.012666255569346
99.194130529228	0.012915702681417
99.224833093948	0.013163138328596
99.255535658668	0.013408524384937
99.286238223388	0.013651823224576
99.316940788108	0.013892997685305
99.347643352828	0.014132011089012
99.378345917548	0.014368826861974
99.409048482268	0.014603408639692
99.439751046988	0.014835720386196
99.470453611708	0.015065726193088
99.501156176428	0.015293390299264
99.531858741148	0.015518677059469
99.562561305868	0.015741551027089
99.593263870588	0.015961976981660
99.623966435308	0.016179920068540
99.654669000028	0.016395345760297
99.685371564748	0.016608219856538
99.716074129468	0.016818508881351
99.746776694188	0.017026180165961
99.777479258908	0.017231201668984
99.808181823628	0.017433542156106
99.838884388348	0.017633171069247
99.869586953068	0.017830058572581
99.900289517788	0.018024175329180
99.930992082508	0.018215492279102
99.961694647228	0.018403980517798
99.992397211948	0.018589611165452
100.02309977667	0.018772355276485
100.05380234139	0.018952183841062
100.08450490611	0.019129067660574
100.11520747083	0.019302977714571
100.14591003555	0.019473885338817
100.17661260027	0.019641762539728
100.20731516499	0.019806582375238
100.23801772971	0.019968318914948
100.26872029443	0.020126947723426
100.29942285915	0.020282445677352
100.33012542387	0.020434790874543
100.36082798859	0.020583962409918
100.39153055331	0.020729939797043
100.42223311803	0.020872702793626
100.45293568275	0.021012230842852
100.48363824747	0.021148502908001
100.51434081219	0.021281497326127
100.54504337691	0.021411191761497
100.57574594163	0.021537563469413
100.60644850635	0.021660589900757
100.63715107107	0.021780248991686
100.66785363579	0.021896519855773
100.69855620051	0.022009383176437
100.72925876523	0.022118821611195
100.75996132995	0.022224819821180
100.79066389467	0.022327364280183
100.82136645939	0.022426443108770
100.85206902411	0.022522045561455
100.88277158883	0.022614161070095
100.91347415355	0.022702779119650
100.94417671827	0.022787888346342
100.97487928299	0.022869476313604
101.00558184771	0.022947529550363
101.03628441243	0.023022033724227
101.06698697715	0.023092973967850
101.09768954187	0.023160335715036
101.12839210659	0.023224105407743
101.15909467131	0.023284271059867
101.18979723603	0.023340822469482
101.22049980075	0.023393751733579
101.25120236547	0.023443053184841
101.28190493019	0.023488723051937
101.31260749491	0.023530759015421
101.34331005963	0.023569159584148
101.37401262435	0.023603923359793
101.40471518907	0.023635048530249
101.43541775379	0.023662532499290
101.46612031851	0.023686371548525
101.49682288323	0.023706561084542
101.52752544795	0.023723095971332
101.55822801267	0.023735971075195
101.58893057739	0.023745181864401
101.61963314211	0.023750725026030
101.65033570683	0.023752598955275
101.68103827155	0.023750803963273
101.71174083627	0.023745342211796
101.74244340099	0.023736217751030
101.77314596571	0.023723436081750
101.80384853043	0.023707003624729
101.83455109515	0.023686927112781
101.86525365987	0.023663213253431
101.89595622459	0.023635868382757
101.92665878931	0.023604898274809
101.95736135403	0.023570308124198
101.98806391875	0.023532102783924
102.01876648347	0.023490287229698
102.04946904819	0.023444867040297
102.08017161291	0.023395848658757
102.11087417763	0.023343239709356
102.14157674235	0.023287049237106
102.17227930707	0.023227287881791
102.20298187179	0.023163967534672
102.23368443651	0.023097101184133
102.26438700123	0.023026702723023
102.29508956595	0.022952786408755
102.32579213067	0.022875366771463
102.35649469539	0.022794458257919
102.38719726011	0.022710075078883
102.41789982483	0.022622231437100
102.44860238955	0.022530941667160
102.47930495427	0.022436220365342
102.51000751899	0.022338082579804
102.54071008371	0.022236544104257
102.57141264843	0.022131621798682
102.60211521315	0.022023333313605
102.63281777787	0.021911697318788
102.66352034259	0.021796733350058
102.69422290731	0.021678461661318
102.72492547203	0.021556903170953
102.75562803675	0.021432079264660
102.78633060147	0.021304011595011
102.81703316619	0.021172722001792
102.84773573091	0.021038232683631
102.87843829563	0.020900566083596
102.90914086035	0.020759744981626
102.93984342507	0.020615792551583
102.97054598979	0.020468732530890
103.00124855451	0.020318589114005
103.03195111923	0.020165387091748
103.06265368395	0.020009151700052
103.09335624867	0.019849908690737
103.12405881339	0.019687684269020
103.15476137811	0.019522505199305
103.18546394283	0.019354398740394
103.21616650755	0.019183392701330
103.24686907227	0.019009515360871
103.27757163699	0.018832795582876
103.30827420171	0.018653262671462
103.33897676643	0.018470946443364
103.36967933115	0.018285877240323
103.40038189587	0.018098085818133
103.43108446059	0.017907603176480
103.46178702531	0.017714460538436
103.49248959003	0.017518689239298
103.52319215475	0.017320320733530
103.55389471947	0.017119386518010
103.58459728419	0.016915918299239
103.61529984891	0.016709948083248
103.64600241363	0.016501508326012
103.67670497835	0.016290632183779
103.70740754307	0.016077353533438
103.73811010779	0.015861706962506
103.76881267251	0.015643727893714
103.79951523723	0.015423452465085
103.83021780195	0.015200917287729
103.86092036667	0.014976159303398
103.89162293139	0.014749215519984
103.92232549611	0.014520122728310
103.95302806083	0.014288917577690
103.98373062555	0.014055636334031
104.01443319027	0.013820315045172
104.04513575499	0.013582989608806
104.07583831971	0.013343695988896
104.10654088443	0.013102470556004
104.13724344915	0.012859350200902
104.16794601387	0.012614372599301
104.19864857859	0.012367576341601
104.22935114331	0.012119000861659
104.26005370803	0.011868686526513
104.29075627275	0.011616674285469
104.32145883747	0.011363005499135
104.35216140219	0.011107721566500
104.38286396691	0.010850863799290
104.41356653163	0.010592473104581
104.44426909635	0.010332589987501
104.47497166107	0.010071254426311
104.50567422579	0.0098085061032148
104.53637679051	0.0095443844112510
104.56707935523	0.0092789287726627
104.59778191995	0.0090121787408820
104.62848448467	0.0087441743062238
104.65918704939	0.0084749560848362
104.68988961411	0.0082045653804920
104.72059217883	0.0079330443061006
104.75129474355	0.0076604354337946
104.78199730827	0.0073867819237701
104.81269987299	0.0071121271253082
104.84340243771	0.0068365145409783
104.87410500243	0.0065599875121836
104.90480756715	0.0062825891199900
104.93551013187	0.0060043621473982
104.96621269659	0.0057253489712803
104.99691526131	0.0054455915729212
105.02761782603	0.0051651316258500
105.05832039075	0.0048840105564318
105.08902295547	0.0046022698308929
105.11972552019	0.0043199510065219
105.15042808491	0.0040370958979758
105.18113064963	0.0037537467067394
105.21183321435	0.0034699460144298
105.24253577907	0.0031857368707501
105.27323834379	0.0029011627791038
105.30394090851	0.0026162674946022
105.33464347323	0.0023310949871110
105.36534603795	0.0020456892496659
105.39604860267	0.0017600942097978
105.42675116739	0.0014743534351562
105.45745373211	0.0011885101270778
105.48815629683	0.00090260685183173
105.51885886155	0.00061668575144667
105.54956142627	0.00033078850363193
105.58026399099	4.4956414687495e-05
105.61096655571	-0.00024076952038051
105.64166912043	-0.00052634825506605
105.67237168515	-0.00081173849581398
105.70307424987	-0.0010968986671035
105.73377681459	-0.0013817867308573
105.76447937931	-0.0016663601545758
105.79518194403	-0.0019505759135498
105.82588450875	-0.0022343907625799
105.85658707347	-0.0025177613488220
105.88728963819	-0.0028006445311168
105.91799220291	-0.0030829976663518
105.94869476763	-0.0033647787461829
105.97939733235	-0.0036459465918122
106.01009989707	-0.0039264608426781
106.04080246179	-0.0042062819273263
106.07150502651	-0.0044853707135645
106.10220759123	-0.0047636883988013
106.13291015595	-0.0050411961654126
106.16361272067	-0.0053178547687827
106.19431528539	-0.0055936244391086
106.22501785011	-0.0058684648347868
106.25572041483	-0.0061423350256477
106.28642297955	-0.0064151937504230
106.31712554427	-0.0066869995807835
106.34782810899	-0.0069577114633577
106.37853067371	-0.0072272889260628
106.40923323843	-0.0074956923022824
106.43993580315	-0.0077628831193364
106.47063836787	-0.0080288237638891
106.50134093259	-0.0082934775747562
106.53204349731	-0.0085568084901347
106.56274606203	-0.0088187807865842
106.59344862675	-0.0090793585872502
106.62415119147	-0.0093385055837087
106.65485375619	-0.0095961849279288
106.68555632091	-0.0098523591110792
106.71625888563	-0.010106990166482
106.74696145035	-0.010360039791248
106.77766401507	-0.010611469877770
106.80836657979	-0.010861242749490
106.83906914451	-0.011109321713658
106.86977170923	-0.011355671156495
106.90047427395	-0.011600256647234
106.93117683867	-0.011843044838080
106.96187940339	-0.012084003268966
106.99258196811	-0.012323100017715
107.02328453283	-0.012560303141228
107.05398709755	-0.012795580381510
107.08468966227	-0.013028899118116
107.11539222699	-0.013260226002371
107.14609479171	-0.013489527162643
107.17679735643	-0.013716768352586
107.20749992115	-0.013941915347683
107.23820248587	-0.014164934356913
107.26890505059	-0.014385792415678
107.29960761531	-0.014604457630060
107.33031018003	-0.014820899377945
107.36101274475	-0.015035088307745
107.39171530947	-0.015246996136649
107.42241787419	-0.015456595349050
107.45312043891	-0.015663858704999
107.48382300363	-0.015868759036057
107.51452556835	-0.016071268665086
107.54522813307	-0.016271359468493
107.57593069779	-0.016469002680128
107.60663326251	-0.016664169032446
107.63733582723	-0.016856829142583
107.66803839195	-0.017046953728980
107.69874095667	-0.017234514176738
107.72944352139	-0.017419482856249
107.76014608611	-0.017601833252713
107.79084865083	-0.017781540205893
107.82155121555	-0.017958579716275
107.85225378027	-0.018132928948454
107.88295634499	-0.018304565783532
107.91365890971	-0.018473468300546
107.94436147443	-0.018639614722308
107.97506403915	-0.018802982928856
108.00576660387	-0.018963550395306
108.03646916859	-0.019121294158244
108.06717173331	-0.019276190866684
108.09787429803	-0.019428217109124
108.12857686275	-0.019577349587481
108.15927942747	-0.019723565474540
108.18998199219	-0.019866842767043
108.22068455691	-0.020007160355978
108.25138712163	-0.020144498316796
108.28208968635	-0.020278837908342
108.31279225107	-0.020410161382327
108.34349481579	-0.020538451714834
108.37419738051	-0.020663692537504
108.40489994523	-0.020785867861803
108.43560250995	-0.020904961951804
108.46630507467	-0.021020959083435
108.49700763939	-0.021133843575993
108.52771020411	-0.021243599666775
108.55841276883	-0.021350211673017
108.58911533355	-0.021453664004733
108.61981789827	-0.021553941235553
108.65052046299	-0.021651028253483
108.68122302771	-0.021744910382019
108.71192559243	-0.021835573507445
108.74262815715	-0.021923004059381
108.77333072187	-0.022007189020901
108.80403328659	-0.022088116135825
108.83473585131	-0.022165773789108
108.86543841603	-0.022240151151007
108.89614098075	-0.022311238111958
108.92684354547	-0.022379025364919
108.95754611019	-0.022443504334973
108.98824867491	-0.022504666937195
109.01895123963	-0.022562505672304
109.04965380435	-0.022617013388912
109.08035636907	-0.022668183069634
109.11105893379	-0.022716007813197
109.14176149851	-0.022760480663928
109.17246406323	-0.022801594518135
109.20316662795	-0.022839342245430
109.23386919267	-0.022873716900586
109.26457175739	-0.022904711730378
109.29527432211	-0.022932320478712
109.32597688683	-0.022956537700862
109.35667945155	-0.022977359044382
109.38738201627	-0.022994781285900
109.41808458099	-0.023008802391322
109.44878714571	-0.023019421506262
109.47948971043	-0.023026638618111
109.51019227515	-0.023030454451637
109.54089483987	-0.023030870074965
109.57159740459	-0.023027886619561
109.60229996931	-0.023021505114928
109.63300253403	-0.023011726270028
109.66370509875	-0.022998550419804
109.69440766347	-0.022981977672960
109.72511022819	-0.022962007941401
109.75581279291	-0.022938641627250
109.78651535763	-0.022911879745202
109.81721792235	-0.022881724271379
109.84792048707	-0.022848178250766
109.87862305179	-0.022811246212968
109.90932561651	-0.022770933906632
109.94002818123	-0.022727248168837
109.97073074595	-0.022680196749717
110.00143331067	-0.022629788073247
110.03213587539	-0.022576030774268
110.06283844011	-0.022518933619852
110.09354100483	-0.022458505057758
110.12424356955	-0.022394753143778
110.15494613427	-0.022327685778844
110.18564869899	-0.022257310778744
110.21635126371	-0.022183636051999
110.24705382843	-0.022106669775061
110.27775639315	-0.022026420950596
110.30845895787	-0.021942899460381
110.33916152259	-0.021856116130359
110.36986408731	-0.021766082969421
110.40056665203	-0.021672813040316
110.43126921675	-0.021576320414718
110.46197178147	-0.021476620010832
110.49267434619	-0.021373727335965
110.52337691091	-0.021267658197657
110.55407947563	-0.021158428596700
110.58478204035	-0.021046054616573
110.61548460507	-0.020930552193642
110.64618716979	-0.020811937088318
110.67688973451	-0.020690225093792
110.70759229923	-0.020565432025566
110.73829486395	-0.020437574033160
110.76899742867	-0.020306667763600
110.79969999339	-0.020172730428979
110.83040255811	-0.020035779988889
110.86110512283	-0.019895835359421
110.89180768755	-0.019752916468327
110.92251025227	-0.019607044169177
110.95321281699	-0.019458240139969
110.98391538171	-0.019306526919172
111.01461794643	-0.019151927587944
111.04532051115	-0.018994465595547
111.07602307587	-0.018834164521932
111.10672564059	-0.018671047898411
111.13742820531	-0.018505139063059
111.16813077003	-0.018336461175767
111.19883333475	-0.018165037295584
111.22953589947	-0.017990890391585
111.26023846419	-0.017814043710851
111.29094102891	-0.017634521078328
111.32164359363	-0.017452347015439
111.35234615835	-0.017267547005363
111.38304872307	-0.017080147599921
111.41375128779	-0.016890176499984
111.44445385251	-0.016697662434002
111.47515641723	-0.016502634991778
111.50585898195	-0.016305124393265
111.53656154667	-0.016105161039518
111.56726411139	-0.015902775279862
111.59796667611	-0.015697997170918
111.62866924083	-0.015490856265481
111.65937180555	-0.015281381511517
111.69007437027	-0.015069601559870
111.72077693499	-0.014855545024659
111.75147949971	-0.014639240754162
111.78218206443	-0.014420718227164
111.81288462915	-0.014200007939698
111.84358719387	-0.013977141613720
111.87428975859	-0.013752152317813
111.90499232331	-0.013525074420009
111.93569488803	-0.013295943298807
111.96639745275	-0.013064795046872
111.99710001747	-0.012831666011449
112.02780258219	-0.012596592439897
112.05850514691	-0.012359609954320
112.08920771163	-0.012120753425677
112.11991027635	-0.011880057026678
112.15061284107	-0.011637554227001
112.18131540579	-0.011393278251343
112.21201797051	-0.011147262399952
112.24272053523	-0.010899540497210
112.27342309995	-0.010650147323477
112.30412566467	-0.010399118900667
112.33482822939	-0.010146492601173
112.36553079411	-0.0098923070674581
112.39623335883	-0.0096366020456545
112.42693592355	-0.0093794179014274
112.45763848827	-0.0091207952597319
112.48834105299	-0.0088607745205924
112.51904361771	-0.0085993954777789
112.54974618243	-0.0083366971370721
112.58044874715	-0.0080727177319125
112.61115131187	-0.0078074949894761
112.64185387659	-0.0075410662330658
112.67255644131	-0.0072734687747245
112.70325900603	-0.0070047404649680
112.73396157075	-0.0067349198405762
112.76466413547	-0.0064640465971940
112.79536670019	-0.0061921613869630
112.82606926491	-0.0059193057340367
112.85677182963	-0.0056455219761836
112.88747439435	-0.0053708528538173
112.91817695907	-0.0050953411219945
112.94887952379	-0.0048190292476815
112.97958208851	-0.0045419591866543
113.01028465323	-0.0042641723625868
113.04098721795	-0.0039857097061680
113.07168978267	-0.0037066118832125
113.10239234739	-0.0034269193566105
113.13309491211	-0.0031466728468429
113.16379747683	-0.0028659135496560
113.19450004155	-0.0025846832153037
113.22520260627	-0.0023030241945648
113.25590517099	-0.0020209793458676
113.28660773571	-0.0017385918552246
113.31731030043	-0.0014559050161122
113.34801286515	-0.0011729619816642
113.37871542987	-0.00088980563990329
113.40941799459	-0.00060647854097618
113.44012055931	-0.00032302281546311
113.47082312403	-3.9480354812317e-05
113.50152568875	0.00024410690386566
113.53222825347	0.00052769690682628
113.56293081819	0.00081124734155739
113.59363338291	0.0010947152853096
113.62433594763	0.0013780573992481
113.65503851235	0.0016612300400730
113.68574107707	0.0019441892868377
113.71644364179	0.0022268913182115
113.74714620651	0.0025092926517545
113.77784877123	0.0027913503098294
113.80855133595	0.0030730220211674
113.83925390067	0.0033542661188992
113.86995646539	0.0036350415074168
113.90065903011	0.0039153072680683
113.93136159483	0.0041950225409073
113.96206415955	0.0044741461638607
113.99276672427	0.0047526364481150
114.02346928899	0.0050304508684968
114.05417185371	0.0053075463236396
114.08487441843	0.0055838792739574
114.11557698315	0.0058594060271004
114.14627954787	0.0061340829971272
114.17698211259	0.0064078671560648
114.20768467731	0.0066807163118851
114.23838724203	0.0069525893164424
114.26908980675	0.0072234459722399
114.29979237147	0.0074932469422336
114.33049493619	0.0077619534030881
114.36119750091	0.0080295267575179
114.39190006563	0.0082959280883477
114.42260263035	0.0085611179479618
114.45330519507	0.0088250559851284
114.48400775979	0.0090877010732254
114.51471032451	0.0093490115205612
114.54541288923	0.0096089453495422
114.57611545395	0.0098674607311150
114.60681801867	0.010124516480798
114.63752058339	0.010380072448460
114.66822314811	0.010634089554204
114.69892571283	0.010886530111273
114.72962827755	0.011137357564247
114.76033084227	0.011386536157639
114.79103340699	0.011634030645935
114.82173597171	0.011879805650908
114.85243853643	0.012123825371952
114.88314110115	0.012366053197079
114.91384366587	0.012606451794227
114.94454623059	0.012844982962487
114.97524879531	0.013081608100860
115.00595136003	0.013316288738895
115.03665392475	0.013548986770844
115.06735648947	0.013779664931878
115.09805905419	0.014008287319955
115.12876161891	0.014234819353190
115.15946418363	0.014459227794295
115.19016674835	0.014681480537731
115.22086931307	0.014901546193571
115.25157187779	0.015119393543930
115.28227444251	0.015334991126189
115.31297700723	0.015548307037352
115.34367957195	0.015759308682100
115.37438213667	0.015967962848073
115.40508470139	0.016174235986666
115.43578726610	0.016378094599546
115.46648983082	0.016579505477590
115.49719239554	0.016778436260094
115.52789496026	0.016974855752483
115.55859752498	0.017168734002027
115.58930008970	0.017360042255427
115.62000265442	0.017548752860375
115.65070521914	0.017734838911609
115.68140778386	0.017918273798418
115.71211034858	0.018099030864118
115.74281291330	0.018277083169729
115.77351547802	0.018452403301166
115.80421804274	0.018624963519845
115.83492060746	0.018794735865354
115.86562317218	0.018961692443958
115.89632573690	0.019125805848415
115.92702830162	0.019287049603905
115.95773086634	0.019445398406257
115.98843343106	0.019600828236363
116.01913599578	0.019753316227029
116.04983856050	0.019902840610747
116.08054112522	0.020049380275050
116.11124368994	0.020192914504838
116.14194625466	0.020333422549146
116.17264881938	0.020470883472017
116.20335138410	0.020605275890641
116.23405394882	0.020736578146053
116.26475651354	0.020864768368536
116.29545907826	0.020989824789598
116.32616164298	0.021111726066079
116.35686420770	0.021230451750557
116.38756677242	0.021345982438831
116.41826933714	0.021458300013643
116.44897190186	0.021567387537196
116.47967446658	0.021673229282950
116.51037703130	0.021775810263362
116.54107959602	0.021875116100802
116.57178216074	0.021971132677359
116.60248472546	0.022063845888291
116.63318729018	0.022153241626641
116.66388985490	0.022239305634756
116.69459241962	0.022322023690382
116.72529498434	0.022401381617805
116.75599754906	0.022477365708366
116.78670011378	0.022549962834886
116.81740267850	0.022619160703590
116.84810524322	0.022684947827925
116.87880780794	0.022747313712887
116.90951037266	0.022806248674448
116.94021293738	0.022861743686161
116.97091550210	0.022913790124973
117.00161806682	0.022962379683692
117.03232063154	0.023007504319918
117.06302319626	0.023049156304762
117.09372576098	0.023087328248628
117.12442832570	0.023122013286923
117.15513089042	0.023153205099751
117.18583345514	0.023180898147541
117.21653601986	0.023205087628443
117.24723858458	0.023225769540380
117.27794114930	0.023242940570937
117.30864371402	0.023256598005703
117.33934627874	0.023266739625334
117.37004884346	0.023273363421029
117.40075140818	0.023276467394324
117.43145397290	0.023276049685954
117.46215653762	0.023272108497437
117.49285910234	0.023264642250150
117.52356166706	0.023253649866432
117.55426423178	0.023239131135427
117.58496679650	0.023221086825037
117.61566936122	0.023199518842143
117.64637192594	0.023174430259829
117.67707449066	0.023145825281593
117.70777705538	0.023113708923112
117.73847962010	0.023078086804202
117.76918218482	0.023038964789089
117.79988474954	0.022996348714515
117.83058731426	0.022950244192994
117.86128987898	0.022900656536145
117.89199244370	0.022847590715374
117.92269500842	0.022791051774733
117.95339757314	0.022731045040812
117.98410013786	0.022667576717415
118.01480270258	0.022600653993587
118.04550526730	0.022530285431541
118.07620783202	0.022456481227640
118.10691039674	0.022379252960483
118.13761296146	0.022298613535069
118.16831552618	0.022214576580532
118.19901809090	0.022127156117485
118.22972065562	0.022036366301505
118.26042322034	0.021942220887812
118.29112578506	0.021844733072377
118.32182834978	0.021743915456314
118.35253091450	0.021639780292125
118.38323347922	0.021532339859605
118.41393604394	0.021421606790568
118.44463860866	0.021307594544536
118.47534117338	0.021190317809073
118.50604373810	0.021069792794610
118.53674630282	0.020946037319636
118.56744886754	0.020819070666876
118.59815143226	0.020688913326664
118.62885399698	0.020555586558765
118.65955656170	0.020419112135858
118.69025912642	0.020279511891669
118.72096169114	0.020136807339798
118.75166425586	0.019991019464367
118.78236682058	0.019842168673829
118.81306938530	0.019690275093003
118.84377195002	0.019535358586982
118.87447451474	0.019377439410196
118.90517707946	0.019216538349090
118.93587964418	0.019052677135041
118.96658220890	0.018885878693817
118.99728477362	0.018716167338206
119.02798733834	0.018543568569818
119.05868990306	0.018368108939076
119.08939246778	0.018189815889489
119.12009503250	0.018008717498114
119.15079759722	0.017824842258005
119.18150016194	0.017638218782817
119.21220272666	0.017448875726726
119.24290529138	0.017256841595241
119.27360785610	0.017062144834310
119.30431042082	0.016864813804116
119.33501298554	0.016664876889657
119.36571555026	0.016462362716294
119.39641811498	0.016257300244389
119.42712067970	0.016049718924523
119.45782324442	0.015839648852169
119.48852580914	0.015627120774644
119.51922837386	0.015412166108768
119.54993093858	0.015194817061367
119.58063350330	0.014975106518413
119.61133606802	0.014753068135002
119.64203863274	0.014528736245591
119.67274119746	0.014302145699043
119.70344376218	0.014073331809307
119.73414632690	0.013842330148654
119.76484889162	0.013609176487941
119.79555145634	0.013373906576256
119.82625402106	0.013136556039736
119.85695658578	0.012897160301287
119.88765915050	0.012655754587201
119.91836171522	0.012412374120789
119.94906427994	0.012167054175328
119.97976684466	0.011919830345525
120.01046940938	0.011670739034364
120.04117197410	0.011419817499323
120.07187453882	0.011167104049025
120.10257710354	0.010912638013633
120.13327966826	0.010656459822883
120.16398223298	0.010398610633906
120.19468479770	0.010139132188566
120.22538736242	0.0098780662879650
120.25608992714	0.0096154544817797
120.28679249186	0.0093513377093752
120.31749505658	0.0090857561665348
120.34819762130	0.0088187492017659
120.37890018602	0.0085503555346358
120.40960275074	0.0082806135801798
120.44030531546	0.0080095621033834
120.47100788018	0.0077372404805889
120.50171044490	0.0074636893144304
120.53241300962	0.0071889507272773
120.56311557434	0.0069130683645351
120.59381813906	0.0066360873572756
120.62452070378	0.0063580539200045
120.65522326850	0.0060790148534364
120.68592583322	0.0057990166518671
120.71662839794	0.0055181052997256
120.74733096266	0.0052363254782062
120.77803352738	0.0049537203901142
120.80873609210	0.0046703318528114
120.83943865682	0.0043862004455880
120.87014122154	0.0041013661496238
120.90084378626	0.0038158689941589
120.93154635098	0.0035297498724210
120.96224891570	0.0032430511006799
120.99295148042	0.0029558168695582
121.02365404514	0.0026680935083922
121.05435660986	0.0023799291359092
121.08505917458	0.0020913732371515
121.11576173930	0.0018024759793101
