           x [mm]           y [mm]           z [mm]         Ex [V/m]         Ey [V/m]         Ez [V/m]
------------------------------------------------------------------------------------------------------
Sample 1 time=0.7
       -19.006115        1.4620089        38.012231                0                0                0
       -16.082098        1.4620089        38.012231                0                0                0
        -13.15808        1.4620089        38.012231                0                0                0
       -10.234062        1.4620089        38.012231                0                0                0
       -7.3100443        1.4620089        38.012231       -9449.6836        160.02113       0.55863982
       -4.3860266        1.4620089        38.012231        -12128.91        3456.7236        8.6247139
       -1.4620089        1.4620089        38.012231       -18150.873        18150.871        14.162496
        1.4620089        1.4620089        38.012231        18150.873        18150.871        14.161521
        4.3860266        1.4620089        38.012231        12128.911        3456.7236        8.6250515
        7.3100443        1.4620089        38.012231        9449.6836        160.02118        0.5585742
        10.234062        1.4620089        38.012231                0                0                0
         13.15808        1.4620089        38.012231                0                0                0
        16.082098        1.4620089        38.012231                0                0                0
        19.006115        1.4620089        38.012231                0                0                0
        21.930133        1.4620089        38.012231                0                0                0
        24.854151        1.4620089        38.012231                0                0                0
       -24.854151        4.3860266        38.012231                0                0                0
       -21.930133        4.3860266        38.012231                0                0                0
       -19.006115        4.3860266        38.012231                0                0                0
       -16.082098        4.3860266        38.012231                0                0                0
        -13.15808        4.3860266        38.012231                0                0                0
       -10.234062        4.3860266        38.012231                0                0                0
       -7.3100443        4.3860266        38.012231       -5396.6133        316.69482       0.35321039
       -4.3860266        4.3860266        38.012231        -5602.147        5602.1475        5.4209108
       -1.4620089        4.3860266        38.012231       -3456.7227        12128.911        8.6249876
        1.4620089        4.3860266        38.012231        3456.7246        12128.912         8.624711
        4.3860266        4.3860266        38.012231        5602.1484        5602.1475        5.4203472
        7.3100443        4.3860266        38.012231        5396.6123        316.69464       0.35304731
        10.234062        4.3860266        38.012231                0                0                0
         13.15808        4.3860266        38.012231                0                0                0
        16.082098        4.3860266        38.012231                0                0                0
        19.006115        4.3860266        38.012231                0                0                0
        21.930133        4.3860266        38.012231                0                0                0
        24.854151        4.3860266        38.012231                0                0                0
       -24.854151        7.3100443        38.012231                0                0                0
       -21.930133        7.3100443        38.012231                0                0                0
       -19.006115        7.3100443        38.012231                0                0                0
       -16.082098        7.3100443        38.012231                0                0                0
        -13.15808        7.3100443        38.012231                0                0                0
       -10.234062        7.3100443        38.012231                0                0                0
       -7.3100443        7.3100443        38.012231       -331.23087        331.23096      0.023070781
       -4.3860266        7.3100443        38.012231       -316.69467        5396.6143        0.3531464
       -1.4620089        7.3100443        38.012231         -160.021        9449.6826       0.55863833
        1.4620089        7.3100443        38.012231        160.02103        9449.6836       0.55842477
        4.3860266        7.3100443        38.012231        316.69492        5396.6123        0.3532137
        7.3100443        7.3100443        38.012231         331.2308        331.23096      0.023132361
        10.234062        7.3100443        38.012231                0                0                0
         13.15808        7.3100443        38.012231                0                0                0
        16.082098        7.3100443        38.012231                0                0                0
        19.006115        7.3100443        38.012231                0                0                0
        21.930133        7.3100443        38.012231                0                0                0
        24.854151        7.3100443        38.012231                0                0                0
       -24.854151        10.234062        38.012231                0                0                0
       -21.930133        10.234062        38.012231                0                0                0
       -19.006115        10.234062        38.012231                0                0                0
       -16.082098        10.234062        38.012231                0                0                0
        -13.15808        10.234062        38.012231                0                0                0
       -10.234062        10.234062        38.012231                0                0                0
       -7.3100443        10.234062        38.012231                0                0                0
       -4.3860266        10.234062        38.012231                0                0                0
       -1.4620089        10.234062        38.012231                0                0                0
        1.4620089        10.234062        38.012231                0                0                0
        4.3860266        10.234062        38.012231                0                0                0
        7.3100443        10.234062        38.012231                0                0                0
        10.234062        10.234062        38.012231                0                0                0
         13.15808        10.234062        38.012231                0                0                0
        16.082098        10.234062        38.012231                0                0                0
        19.006115        10.234062        38.012231                0                0                0
        21.930133        10.234062        38.012231                0                0                0
        24.854151        10.234062        38.012231                0                0                0
       -24.854151         13.15808        38.012231                0                0                0
       -21.930133         13.15808        38.012231                0                0                0
       -19.006115         13.15808        38.012231                0                0                0
       -16.082098         13.15808        38.012231                0                0                0
        -13.15808         13.15808        38.012231                0                0                0
       -10.234062         13.15808        38.012231                0                0                0
       -7.3100443         13.15808        38.012231                0                0                0
       -4.3860266         13.15808        38.012231                0                0                0
       -1.4620089         13.15808        38.012231                0                0                0
        1.4620089         13.15808        38.012231                0                0                0
        4.3860266         13.15808        38.012231                0                0                0
        7.3100443         13.15808        38.012231                0                0                0
        10.234062         13.15808        38.012231                0                0                0
         13.15808         13.15808        38.012231                0                0                0
        16.082098         13.15808        38.012231                0                0                0
        19.006115         13.15808        38.012231                0                0                0
        21.930133         13.15808        38.012231                0                0                0
        24.854151         13.15808        38.012231                0                0                0
       -24.854151        16.082098        38.012231                0                0                0
       -21.930133        16.082098        38.012231                0                0                0
       -19.006115        16.082098        38.012231                0                0                0
       -16.082098        16.082098        38.012231                0                0                0
        -13.15808        16.082098        38.012231                0                0                0
       -10.234062        16.082098        38.012231                0                0                0
       -7.3100443        16.082098        38.012231                0                0                0
       -4.3860266        16.082098        38.012231                0                0                0
       -1.4620089        16.082098        38.012231                0                0                0
        1.4620089        16.082098        38.012231                0                0                0
        4.3860266        16.082098        38.012231                0                0                0
        7.3100443        16.082098        38.012231                0                0                0
        10.234062        16.082098        38.012231                0                0                0
         13.15808        16.082098        38.012231                0                0                0
        16.082098        16.082098        38.012231                0                0                0
        19.006115        16.082098        38.012231                0                0                0
        21.930133        16.082098        38.012231                0                0                0
        24.854151        16.082098        38.012231                0                0                0
       -24.854151        19.006115        38.012231                0                0                0
       -21.930133        19.006115        38.012231                0                0                0
       -19.006115        19.006115        38.012231                0                0                0
       -16.082098        19.006115        38.012231                0                0                0
        -13.15808        19.006115        38.012231                0                0                0
       -10.234062        19.006115        38.012231                0                0                0
       -7.3100443        19.006115        38.012231                0                0                0
       -4.3860266        19.006115        38.012231                0                0                0
       -1.4620089        19.006115        38.012231                0                0                0
        1.4620089        19.006115        38.012231                0                0                0
        4.3860266        19.006115        38.012231                0                0                0
        7.3100443        19.006115        38.012231                0                0                0
        10.234062        19.006115        38.012231                0                0                0
         13.15808        19.006115        38.012231                0                0                0
        16.082098        19.006115        38.012231                0                0                0
        19.006115        19.006115        38.012231                0                0                0
        21.930133        19.006115        38.012231                0                0                0
        24.854151        19.006115        38.012231                0                0                0
       -24.854151        21.930133        38.012231                0                0                0
       -21.930133        21.930133        38.012231                0                0                0
       -19.006115        21.930133        38.012231                0                0                0
       -16.082098        21.930133        38.012231                0                0                0
        -13.15808        21.930133        38.012231                0                0                0
       -10.234062        21.930133        38.012231                0                0                0
       -7.3100443        21.930133        38.012231                0                0                0
       -4.3860266        21.930133        38.012231                0                0                0
       -1.4620089        21.930133        38.012231                0                0                0
        1.4620089        21.930133        38.012231                0                0                0
        4.3860266        21.930133        38.012231                0                0                0
        7.3100443        21.930133        38.012231                0                0                0
        10.234062        21.930133        38.012231                0                0                0
         13.15808        21.930133        38.012231                0                0                0
        16.082098        21.930133        38.012231                0                0                0
        19.006115        21.930133        38.012231                0                0                0
        21.930133        21.930133        38.012231                0                0                0
        24.854151        21.930133        38.012231                0                0                0
       -24.854151        24.854151        38.012231                0                0                0
       -21.930133        24.854151        38.012231                0                0                0
       -19.006115        24.854151        38.012231                0                0                0
       -16.082098        24.854151        38.012231                0                0                0
        -13.15808        24.854151        38.012231                0                0                0
       -10.234062        24.854151        38.012231                0                0                0
       -7.3100443        24.854151        38.012231                0                0                0
       -4.3860266        24.854151        38.012231                0                0                0
       -1.4620089        24.854151        38.012231                0                0                0
        1.4620089        24.854151        38.012231                0                0                0
        4.3860266        24.854151        38.012231                0                0                0
        7.3100443        24.854151        38.012231                0                0                0
        10.234062        24.854151        38.012231                0                0                0
         13.15808        24.854151        38.012231                0                0                0
        16.082098        24.854151        38.012231                0                0                0
        19.006115        24.854151        38.012231                0                0                0
        21.930133        24.854151        38.012231                0                0                0
        24.854151        24.854151        38.012231                0                0                0
       -24.854151       -24.854151        40.936248                0                0                0
       -21.930133       -24.854151        40.936248                0                0                0
       -19.006115       -24.854151        40.936248                0                0                0
       -16.082098       -24.854151        40.936248                0                0                0
        -13.15808       -24.854151        40.936248                0                0                0
       -10.234062       -24.854151        40.936248                0                0                0
       -7.3100443       -24.854151        40.936248                0                0                0
       -4.3860266       -24.854151        40.936248                0                0                0
       -1.4620089       -24.854151        40.936248                0                0                0
        1.4620089       -24.854151        40.936248                0                0                0
        4.3860266       -24.854151        40.936248                0                0                0
        7.3100443       -24.854151        40.936248                0                0                0
        10.234062       -24.854151        40.936248                0                0                0
         13.15808       -24.854151        40.936248                0                0                0
        16.082098       -24.854151        40.936248                0                0                0
        19.006115       -24.854151        40.936248                0                0                0
        21.930133       -24.854151        40.936248                0                0                0
        24.854151       -24.854151        40.936248                0                0                0
       -24.854151       -21.930133        40.936248                0                0                0
       -21.930133       -21.930133        40.936248                0                0                0
       -19.006115       -21.930133        40.936248                0                0                0
       -16.082098       -21.930133        40.936248                0                0                0
        -13.15808       -21.930133        40.936248                0                0                0
       -10.234062       -21.930133        40.936248                0                0                0
       -7.3100443       -21.930133        40.936248                0                0                0
       -4.3860266       -21.930133        40.936248                0                0                0
       -1.4620089       -21.930133        40.936248                0                0                0
        1.4620089       -21.930133        40.936248                0                0                0
        4.3860266       -21.930133        40.936248                0                0                0
        7.3100443       -21.930133        40.936248                0                0                0
        10.234062       -21.930133        40.936248                0                0                0
         13.15808       -21.930133        40.936248                0                0                0
        16.082098       -21.930133        40.936248                0                0                0
        19.006115       -21.930133        40.936248                0                0                0
        21.930133       -21.930133        40.936248                0                0                0
        24.854151       -21.930133        40.936248                0                0                0
       -24.854151       -19.006115        40.936248                0                0                0
       -21.930133       -19.006115        40.936248                0                0                0
       -19.006115       -19.006115        40.936248                0                0                0
       -16.082098       -19.006115        40.936248                0                0                0
        -13.15808       -19.006115        40.936248                0                0                0
       -10.234062       -19.006115        40.936248                0                0                0
       -7.3100443       -19.006115        40.936248                0                0                0
       -4.3860266       -19.006115        40.936248                0                0                0
       -1.4620089       -19.006115        40.936248                0                0                0
        1.4620089       -19.006115        40.936248                0                0                0
        4.3860266       -19.006115        40.936248                0                0                0
        7.3100443       -19.006115        40.936248                0                0                0
        10.234062       -19.006115        40.936248                0                0                0
         13.15808       -19.006115        40.936248                0                0                0
        16.082098       -19.006115        40.936248                0                0                0
        19.006115       -19.006115        40.936248                0                0                0
        21.930133       -19.006115        40.936248                0                0                0
        24.854151       -19.006115        40.936248                0                0                0
       -24.854151       -16.082098        40.936248                0                0                0
       -21.930133       -16.082098        40.936248                0                0                0
       -19.006115       -16.082098        40.936248                0                0                0
       -16.082098       -16.082098        40.936248                0                0                0
        -13.15808       -16.082098        40.936248                0                0                0
       -10.234062       -16.082098        40.936248                0                0                0
       -7.3100443       -16.082098        40.936248                0                0                0
       -4.3860266       -16.082098        40.936248                0                0                0
       -1.4620089       -16.082098        40.936248                0                0                0
        1.4620089       -16.082098        40.936248                0                0                0
        4.3860266       -16.082098        40.936248                0                0                0
        7.3100443       -16.082098        40.936248                0                0                0
        10.234062       -16.082098        40.936248                0                0                0
         13.15808       -16.082098        40.936248                0                0                0
        16.082098       -16.082098        40.936248                0                0                0
        19.006115       -16.082098        40.936248                0                0                0
        21.930133       -16.082098        40.936248                0                0                0
        24.854151       -16.082098        40.936248                0                0                0
       -24.854151        -13.15808        40.936248                0                0                0
       -21.930133        -13.15808        40.936248                0                0                0
       -19.006115        -13.15808        40.936248                0                0                0
       -16.082098        -13.15808        40.936248                0                0                0
        -13.15808        -13.15808        40.936248                0                0                0
       -10.234062        -13.15808        40.936248                0                0                0
       -7.3100443        -13.15808        40.936248                0                0                0
       -4.3860266        -13.15808        40.936248                0                0                0
       -1.4620089        -13.15808        40.936248                0                0                0
        1.4620089        -13.15808        40.936248                0                0                0
        4.3860266        -13.15808        40.936248                0                0                0
        7.3100443        -13.15808        40.936248                0                0                0
        10.234062        -13.15808        40.936248                0                0                0
         13.15808        -13.15808        40.936248                0                0                0
        16.082098        -13.15808        40.936248                0                0                0
        19.006115        -13.15808        40.936248                0                0                0
        21.930133        -13.15808        40.936248                0                0                0
        24.854151        -13.15808        40.936248                0                0                0
       -24.854151       -10.234062        40.936248                0                0                0
       -21.930133       -10.234062        40.936248                0                0                0
       -19.006115       -10.234062        40.936248                0                0                0
       -16.082098       -10.234062        40.936248                0                0                0
        -13.15808       -10.234062        40.936248                0                0                0
       -10.234062       -10.234062        40.936248                0                0                0
       -7.3100443       -10.234062        40.936248                0                0                0
       -4.3860266       -10.234062        40.936248                0                0                0
       -1.4620089       -10.234062        40.936248                0                0                0
        1.4620089       -10.234062        40.936248                0                0                0
        4.3860266       -10.234062        40.936248                0                0                0
        7.3100443       -10.234062        40.936248                0                0                0
        10.234062       -10.234062        40.936248                0                0                0
         13.15808       -10.234062        40.936248                0                0                0
        16.082098       -10.234062        40.936248                0                0                0
        19.006115       -10.234062        40.936248                0                0                0
        21.930133       -10.234062        40.936248                0                0                0
        24.854151       -10.234062        40.936248                0                0                0
       -24.854151       -7.3100443        40.936248                0                0                0
       -21.930133       -7.3100443        40.936248                0                0                0
       -19.006115       -7.3100443        40.936248                0                0                0
       -16.082098       -7.3100443        40.936248                0                0                0
        -13.15808       -7.3100443        40.936248                0                0                0
       -10.234062       -7.3100443        40.936248                0                0                0
       -7.3100443       -7.3100443        40.936248       -240.12552       -240.12553      0.010793126
       -4.3860266       -7.3100443        40.936248       -229.60794       -3912.3984       0.16709575
       -1.4620089       -7.3100443        40.936248       -116.02971       -6851.1099       0.26821426
        1.4620089       -7.3100443        40.936248        116.02988       -6851.1094         0.267883
        4.3860266       -7.3100443        40.936248        229.60794       -3912.3987       0.16689932
        7.3100443       -7.3100443        40.936248        240.12564       -240.12552      0.010806989
        10.234062       -7.3100443        40.936248                0                0                0
         13.15808       -7.3100443        40.936248                0                0                0
        16.082098       -7.3100443        40.936248                0                0                0
        19.006115       -7.3100443        40.936248                0                0                0
        21.930133       -7.3100443        40.936248                0                0                0
        24.854151       -7.3100443        40.936248                0                0                0
       -24.854151       -4.3860266        40.936248                0                0                0
       -21.930133       -4.3860266        40.936248                0                0                0
       -19.006115       -4.3860266        40.936248                0                0                0
       -16.082098       -4.3860266        40.936248                0                0                0
        -13.15808       -4.3860266        40.936248                0                0                0
       -10.234062       -4.3860266        40.936248                0                0                0
       -7.3100443       -4.3860266        40.936248       -3912.3977       -229.60805       0.16690341
       -4.3860266       -4.3860266        40.936248       -4061.8711       -4061.8701        2.5956221
       -1.4620089       -4.3860266        40.936248        -2506.675       -8795.0293        4.2374101
        1.4620089       -4.3860266        40.936248        2506.6753       -8795.0293        4.2374768
        4.3860266       -4.3860266        40.936248        4061.8704       -4061.8701        2.5956664
        7.3100443       -4.3860266        40.936248        3912.3977       -229.60803       0.16707295
        10.234062       -4.3860266        40.936248                0                0                0
         13.15808       -4.3860266        40.936248                0                0                0
        16.082098       -4.3860266        40.936248                0                0                0
        19.006115       -4.3860266        40.936248                0                0                0
        21.930133       -4.3860266        40.936248                0                0                0
        24.854151       -4.3860266        40.936248                0                0                0
       -24.854151       -1.4620089        40.936248                0                0                0
       -21.930133       -1.4620089        40.936248                0                0                0
       -19.006115       -1.4620089        40.936248                0                0                0
       -16.082098       -1.4620089        40.936248                0                0                0
        -13.15808       -1.4620089        40.936248                0                0                0
       -10.234062       -1.4620089        40.936248                0                0                0
       -7.3100443       -1.4620089        40.936248       -6851.1094       -116.02989       0.26793435
       -4.3860266       -1.4620089        40.936248       -8795.0293       -2506.6748        4.2374806
       -1.4620089       -1.4620089        40.936248       -13164.332       -13164.332        7.5281334
        1.4620089       -1.4620089        40.936248        13164.332       -13164.333        7.5291152
        4.3860266       -1.4620089        40.936248        8795.0283       -2506.6746        4.2371125
        7.3100443       -1.4620089        40.936248        6851.1094       -116.02991       0.26811448
        10.234062       -1.4620089        40.936248                0                0                0
         13.15808       -1.4620089        40.936248                0                0                0
        16.082098       -1.4620089        40.936248                0                0                0
        19.006115       -1.4620089        40.936248                0                0                0
        21.930133       -1.4620089        40.936248                0                0                0
        24.854151       -1.4620089        40.936248                0                0                0
       -24.854151        1.4620089        40.936248                0                0                0
       -21.930133        1.4620089        40.936248                0                0                0
       -19.006115        1.4620089        40.936248                0                0                0
       -16.082098        1.4620089        40.936248                0                0                0
        -13.15808        1.4620089        40.936248                0                0                0
       -10.234062        1.4620089        40.936248                0                0                0
       -7.3100443        1.4620089        40.936248       -6851.1094        116.02985       0.26797715
       -4.3860266        1.4620089        40.936248       -8795.0283        2506.6755        4.2368927
       -1.4620089        1.4620089        40.936248       -13164.334        13164.332        7.5283837
        1.4620089        1.4620089        40.936248        13164.334         13164.33        7.5290928
        4.3860266        1.4620089        40.936248        8795.0293        2506.6746        4.2371364
        7.3100443        1.4620089        40.936248        6851.1094        116.02982       0.26790997
        10.234062        1.4620089        40.936248                0                0                0
         13.15808        1.4620089        40.936248                0                0                0
        16.082098        1.4620089        40.936248                0                0                0
        19.006115        1.4620089        40.936248                0                0                0
        21.930133        1.4620089        40.936248                0                0                0
        24.854151        1.4620089        40.936248                0                0                0
       -24.854151        4.3860266        40.936248                0                0                0
       -21.930133        4.3860266        40.936248                0                0                0
       -19.006115        4.3860266        40.936248                0                0                0
       -16.082098        4.3860266        40.936248                0                0                0
        -13.15808        4.3860266        40.936248                0                0                0
       -10.234062        4.3860266        40.936248                0                0                0
       -7.3100443        4.3860266        40.936248       -3912.3987        229.60797       0.16703007
       -4.3860266        4.3860266        40.936248       -4061.8704        4061.8691        2.5957527
       -1.4620089        4.3860266        40.936248       -2506.6743        8795.0293        4.2372341
        1.4620089        4.3860266        40.936248        2506.6748        8795.0293        4.2374125
        4.3860266        4.3860266        40.936248        4061.8699        4061.8696        2.5959675
        7.3100443        4.3860266        40.936248        3912.3982          229.608       0.16710168
        10.234062        4.3860266        40.936248                0                0                0
         13.15808        4.3860266        40.936248                0                0                0
        16.082098        4.3860266        40.936248                0                0                0
        19.006115        4.3860266        40.936248                0                0                0
        21.930133        4.3860266        40.936248                0                0                0
        24.854151        4.3860266        40.936248                0                0                0
       -24.854151        7.3100443        40.936248                0                0                0
       -21.930133        7.3100443        40.936248                0                0                0
       -19.006115        7.3100443        40.936248                0                0                0
       -16.082098        7.3100443        40.936248                0                0                0
        -13.15808        7.3100443        40.936248                0                0                0
       -10.234062        7.3100443        40.936248                0                0                0
       -7.3100443        7.3100443        40.936248       -240.12563         240.1254      0.010835444
       -4.3860266        7.3100443        40.936248       -229.60788        3912.3979       0.16688523
       -1.4620089        7.3100443        40.936248       -116.02974        6851.1094       0.26801705
        1.4620089        7.3100443        40.936248        116.02995        6851.1089       0.26835236
        4.3860266        7.3100443        40.936248        229.60799        3912.3984       0.16698691
        7.3100443        7.3100443        40.936248         240.1255        240.12537      0.010801109
        10.234062        7.3100443        40.936248                0                0                0
         13.15808        7.3100443        40.936248                0                0                0
        16.082098        7.3100443        40.936248                0                0                0
        19.006115        7.3100443        40.936248                0                0                0
        21.930133        7.3100443        40.936248                0                0                0
        24.854151        7.3100443        40.936248                0                0                0
       -24.854151        10.234062        40.936248                0                0                0
       -21.930133        10.234062        40.936248                0                0                0
       -19.006115        10.234062        40.936248                0                0                0
       -16.082098        10.234062        40.936248                0                0                0
        -13.15808        10.234062        40.936248                0                0                0
       -10.234062        10.234062        40.936248                0                0                0
       -7.3100443        10.234062        40.936248                0                0                0
       -4.3860266        10.234062        40.936248                0                0                0
       -1.4620089        10.234062        40.936248                0                0                0
        1.4620089        10.234062        40.936248                0                0                0
        4.3860266        10.234062        40.936248                0                0                0
        7.3100443        10.234062        40.936248                0                0                0
        10.234062        10.234062        40.936248                0                0                0
         13.15808        10.234062        40.936248                0                0                0
        16.082098        10.234062        40.936248                0                0                0
        19.006115        10.234062        40.936248                0                0                0
        21.930133        10.234062        40.936248                0                0                0
        24.854151        10.234062        40.936248                0                0                0
       -24.854151         13.15808        40.936248                0                0                0
       -21.930133         13.15808        40.936248                0                0                0
       -19.006115         13.15808        40.936248                0                0                0
       -16.082098         13.15808        40.936248                0                0                0
        -13.15808         13.15808        40.936248                0                0                0
       -10.234062         13.15808        40.936248                0                0                0
       -7.3100443         13.15808        40.936248                0                0                0
       -4.3860266         13.15808        40.936248                0                0                0
       -1.4620089         13.15808        40.936248                0                0                0
        1.4620089         13.15808        40.936248                0                0                0
        4.3860266         13.15808        40.936248                0                0                0
        7.3100443         13.15808        40.936248                0                0                0
        10.234062         13.15808        40.936248                0                0                0
         13.15808         13.15808        40.936248                0                0                0
        16.082098         13.15808        40.936248                0                0                0
        19.006115         13.15808        40.936248                0                0                0
        21.930133         13.15808        40.936248                0                0                0
        24.854151         13.15808        40.936248                0                0                0
       -24.854151        16.082098        40.936248                0                0                0
       -21.930133        16.082098        40.936248                0                0                0
       -19.006115        16.082098        40.936248                0                0                0
       -16.082098        16.082098        40.936248                0                0                0
        -13.15808        16.082098        40.936248                0                0                0
       -10.234062        16.082098        40.936248                0                0                0
       -7.3100443        16.082098        40.936248                0                0                0
       -4.3860266        16.082098        40.936248                0                0                0
       -1.4620089        16.082098        40.936248                0                0                0
        1.4620089        16.082098        40.936248                0                0                0
        4.3860266        16.082098        40.936248                0                0                0
        7.3100443        16.082098        40.936248                0                0                0
        10.234062        16.082098        40.936248                0                0                0
         13.15808        16.082098        40.936248                0                0                0
        16.082098        16.082098        40.936248                0                0                0
        19.006115        16.082098        40.936248                0                0                0
        21.930133        16.082098        40.936248                0                0                0
        24.854151        16.082098        40.936248                0                0                0
       -24.854151        19.006115        40.936248                0                0                0
       -21.930133        19.006115        40.936248                0                0                0
       -19.006115        19.006115        40.936248                0                0                0
